m,w,Date_Time
17.253424394882963,"[17.48349157897966, 13.084409608246158, 17.400163358591282, 17.826544620670614, 17.345959750897322, 18.688970610792406, 18.23501779304844, 18.517463263490505, 16.819147467558363, 17.133075896554896]",2026-03-20 12:49:41.616080
17.32443169616836,"[17.730561861521, 17.57126806147805, 18.684119704267264, 16.7138655397736, 18.564304230450656, 17.367261557812068, 17.094997239009725, 16.723433138018834, 16.741360401263922, 16.05314522808847]",2026-03-20 12:50:54.305901
15.960709574500722,"[16.45832055097095, 11.78196996656134, 14.914275086664416, 16.664378623799735, 12.272294996472068, 15.445765714636316, 16.537162162162165, 17.083684848298923, 18.430453722735223, 20.01879007270608]",2026-03-20 12:53:22.252406
16.213767754701355,"[17.032127189618677, 15.319335368285424, 12.558996993588368, 18.49292112771114, 16.038400773077278, 16.268809246249656, 16.419149001441852, 15.947824953216553, 15.697150044482623, 18.362962849341965]",2026-03-20 12:54:56.130053
17.082845047090224,"[17.641615792864375, 16.047719115256005, 19.451502438874744, 16.95834739393196, 17.527207258336656, 16.994182746878547, 16.272528913703713, 16.025822928490353, 16.533557535969567, 17.375966346596314]",2026-03-20 12:55:50.916283
16.963056416234622,"[18.388521182930948, 13.804433690216891, 12.165057367242383, 18.840556646317147, 18.498654017240852, 18.05718317636592, 17.711081541246127, 18.43718363653097, 17.28368408135718, 16.444208822897814]",2026-03-20 12:56:47.202355
17.331138601711814,"[18.120475043715683, 15.955187593950363, 18.14288891615793, 16.38776191060527, 16.523127128263337, 18.106708439426942, 16.54897306500598, 15.892585974169402, 18.366375740098782, 19.267302205724455]",2026-03-20 12:57:08.938747
17.918589133969384,"[17.69716154860877, 17.398533607387183, 18.69295870785655, 17.539382458508452, 17.191286774856582, 18.705785808509987, 17.817743964168482, 17.836016351197962, 18.220119949688623, 18.086902168911248]",2026-03-20 12:58:39.768823
16.70582223824278,"[17.940953155198333, 17.689837254962114, 16.34140028223456, 18.3032756081848, 17.121130778906036, 16.81579209743228, 15.39928904500414, 15.667373531306563, 15.108963248151671, 16.670207381047334]",2026-03-20 12:59:02.447136
17.71835598367948,"[18.693898211491856, 17.03281743718747, 17.190040494524037, 17.446237383808324, 18.38735159677271, 17.48924364205295, 17.12375755437617, 17.81883685615241, 17.569369880663867, 18.43200677976501]",2026-03-20 13:00:50.043124
17.827900190201554,"[17.958477774028285, 17.598168543117467, 17.963539589532783, 18.100611252569255, 17.92542258490045, 17.863645427493328, 17.468977206491395, 17.9666073565052, 17.556619474184743, 17.876932693192625]",2026-03-20 13:01:42.633258
17.86485144338436,"[17.40484170322422, 17.933379605485168, 17.737886155167654, 17.77009770837807, 18.01666947878639, 17.810764794306223, 18.0240321195202, 18.10826149645673, 18.175273031260545, 17.6673083412584]",2026-03-20 13:02:36.588442
14.9211123723042,"[15.770469675123477, 15.205482866521459, 9.963225143418107, 12.300499279074762, 19.918416572077184, 17.377481056538944, 15.90207687824033, 15.534366659508544, 14.47765515231463, 12.76145044022456]",2026-03-20 13:04:42.148232
16.516025247722183,"[17.896010369052366, 17.02811991901095, 17.44942019204221, 17.27152805472896, 16.880445286376045, 16.20689787403749, 16.28616130318741, 16.091569009418045, 12.93336043194159, 17.11674003742676]",2026-03-20 13:06:53.389093
17.697148127128262,"[17.915548209957972, 16.417826026934993, 18.75527272448385, 16.72650090499126, 17.474000674908734, 17.55978310887505, 18.61831610270884, 18.158496180630117, 18.012758075896553, 17.332979261895268]",2026-03-20 13:08:10.029745
16.527839985274717,"[18.30935362149891, 17.208926434948, 14.91546384636623, 19.7309568365187, 17.35196107003712, 16.40701214835721, 17.27024342730926, 13.614596435254779, 16.562394545510323, 13.907491486946652]",2026-03-20 13:08:48.578471
17.3097217535356,"[17.295782587354665, 15.653070067797652, 17.85643617510814, 18.252580758965546, 15.30100546062521, 17.515396355492836, 17.870950547596404, 18.399910267816058, 17.5233150289904, 17.428770285609104]",2026-03-20 13:09:42.154522
17.17064837254962,"[17.679100070558643, 15.259878209651195, 18.283661073104888, 16.55627818510906, 18.481282786759518, 16.48566202411265, 17.29608936405191, 17.563426082154802, 17.895473509832193, 16.205632420161365]",2026-03-20 13:10:08.882637
16.987901494002514,"[17.887458968616745, 17.344406693867533, 18.089318035402034, 16.25283768444949, 19.107298984569134, 15.9980979844771, 16.393724882657914, 16.551638187563274, 15.60841488480535, 16.64581863361659]",2026-03-23 12:18:06.270367
15.24958776881308,"[17.97859082124122, 13.683774580482865, 10.755936129091634, 16.955682271374666, 15.89064944626806, 16.218018529312516, 16.122802711906004, 14.996951406571156, 15.037963616283708, 14.855508175598981]",2026-03-23 12:18:53.284464
16.99621130778906,"[15.917454060189588, 17.58938706015891, 17.435730281927782, 17.07335030831058, 18.66254946774243, 16.303724269104517, 17.332921741264535, 16.636289382458507, 16.750007669417432, 16.26069883731632]",2026-03-23 12:19:46.365362
15.797170751909686,"[17.841327422768966, 13.560718777801638, 13.735849924839709, 17.770634567598247, 16.439089486762587, 16.484262355431483, 16.294961959689545, 15.602164309599043, 15.644959658864314, 14.597739055741327]",2026-03-23 12:20:55.382795
17.765037810227934,"[17.730274258367334, 17.75360846090131, 17.48138248918612, 16.847370923704634, 18.52614887873117, 17.564442279964414, 18.720894560849157, 18.19329616222352, 17.417707150964812, 17.415252937386875]",2026-03-23 12:22:02.596876
16.720058594349176,"[18.460594533239256, 16.66121498910943, 18.8567966377274, 16.165943184955673, 15.998903273307361, 15.87943292327515, 16.702035463386203, 15.854622357885695, 17.000203239561923, 15.620839341043654]",2026-03-23 12:23:31.188722
17.04517095131454,"[18.54839018928122, 16.812743504003436, 17.06729146854005, 18.495701291529894, 17.190002147436882, 17.080003527932018, 16.539137037150656, 16.698373316562876, 15.960575359695676, 16.059491671012672]",2026-03-23 12:25:32.480419
17.327231033530694,"[17.923025891953245, 17.434464828051663, 17.675744700432556, 17.794428935178086, 18.445619995705126, 17.130449121084762, 17.334609013099367, 16.72034619750284, 16.725465533638065, 16.088156118661225]",2026-03-23 12:26:46.995526
17.209292649630335,"[17.80733273000583, 17.53236494155904, 17.277797803478848, 16.84717918826886, 18.17791898027426, 16.808717059852135, 15.90432018283891, 16.986858453231893, 18.102317697947665, 16.648119458845905]",2026-03-23 12:28:23.311236
16.307852333036784,"[18.102605301101327, 17.44767539957665, 15.15329248090315, 16.80850615087278, 15.606804307144829, 15.521597079485844, 16.74582783691751, 16.171561033223917, 15.620014878669815, 15.900638862472006]",2026-03-23 12:28:42.040713
17.402236018652022,"[18.07313556462251, 17.222884774672515, 17.27566954014173, 17.75038730558027, 18.20403334662699, 18.42238166088904, 17.706786667484735, 16.746748167009237, 16.68947679234285, 15.930856367150351]",2026-03-23 12:30:32.653074
17.371079010338377,"[18.106133233119614, 17.772034236279413, 17.71284550725527, 17.50648065772924, 18.67623937785686, 17.513709083658007, 16.52034696444458, 16.58563288032641, 16.423501395833974, 16.89386676688039]",2026-03-23 12:32:30.674777
17.352768276221738,"[18.288166855845628, 18.121318679633095, 16.96666871184465, 18.831487560204927, 17.400604350093566, 16.885890572752093, 17.150427953492652, 16.780244347639353, 17.159113568733318, 15.943760161978096]",2026-03-23 12:34:27.169375
16.83143195692855,"[18.375674908733934, 16.591940976163453, 18.773410896708285, 18.02150121176795, 17.126537718194925, 16.331046568702643, 15.594303156732215, 15.761419762554837, 13.814921618553855, 17.923562751173424]",2026-03-23 12:35:37.036445
15.34948384820689,"[16.57236478817069, 14.069699665613399, 14.388632389483696, 16.64785102923582, 14.452307727705003, 14.812080099395649, 15.706986072337944, 16.13075973249072, 15.560576893579164, 15.153580084056815]",2026-03-23 12:36:14.976890
17.30197564193024,"[18.25353943614443, 17.57055864036568, 16.554533392643492, 18.495528729637698, 18.232621100101237, 17.260215664018162, 17.256246740497595, 17.140515231463016, 16.373554314814246, 15.882443169616838]",2026-03-23 12:36:55.350075
17.885911663650027,"[17.88109335214897, 16.213244316961685, 19.075873546645397, 17.00516918734853, 18.212661441236925, 18.554698285118263, 18.202691198576556, 17.611685891339693, 17.79446728226524, 18.307532134859034]",2026-03-23 12:38:19.530472
17.784399254532627,"[18.187870049391048, 17.33618124367273, 17.59956821179863, 18.602402061539404, 16.677435806976103, 17.547013528852347, 17.724119550878914, 18.15358775347425, 18.017033776114367, 17.998780562628465]",2026-03-23 12:38:45.286055
17.875544528637604,"[18.18712228119152, 16.31472988311808, 17.195466607356504, 18.008060557720036, 19.044812406049637, 17.588370862349294, 19.285708807558976, 18.071160689634016, 17.9968632082707, 17.063149983127282]",2026-03-23 12:39:12.834646
16.957875724759948,"[17.94056968432678, 16.57269073841151, 17.845162131484493, 17.023153971224346, 18.119688928428996, 16.941033684081358, 17.058989324170938, 16.58726263153051, 16.35974936343835, 15.130456790502194]",2026-03-23 12:39:51.080049
17.746899638003498,"[17.980393134337515, 16.292200969414363, 17.418742522318006, 19.678574715464613, 15.795951314538147, 18.701375893487132, 16.999915636408257, 17.649266036751847, 18.596228180507406, 18.356347976807683]",2026-03-23 12:43:12.047544
17.24565335767095,"[18.376633585912813, 16.78455839494432, 18.277257109549957, 18.44389437678314, 17.518809246249656, 17.619834647360186, 16.583063625487007, 16.6588374697058, 16.358618124367272, 15.835026996349356]",2026-03-23 12:44:39.741551
17.383250375801452,"[18.258371169125994, 16.161456575758503, 18.680936896033376, 17.114400865110287, 18.707799030585637, 17.696950639629414, 17.217976347516643, 17.2090989968402, 16.26117817590576, 16.524335061508726]",2026-03-23 12:45:43.428436
16.368968003190478,"[18.48070758045219, 17.488630088658464, 16.57623784397337, 16.947188391569775, 15.541230788109335, 15.505702211859987, 15.967401141209315, 16.038554161425896, 15.785079915329632, 15.358947909316809]",2026-03-23 12:49:36.150641
17.211710433475474,"[17.546150719391356, 16.956698469184282, 16.876917354357765, 20.308099671748934, 16.896225112740435, 18.323561217289935, 16.691566708592813, 16.51152713439887, 15.71383102739516, 16.292526919655185]",2026-03-23 12:51:01.115748
17.926344832346537,"[18.046024174003744, 17.668861398288186, 17.318848360278555, 18.075263827959628, 18.182233027579226, 18.36898334202534, 18.221116973954658, 18.45254164493665, 17.792319845384544, 17.13725572905482]",2026-03-23 12:51:51.961979
15.887399530631654,"[18.908795287909932, 15.838324845844712, 16.286295517992453, 18.105155382397154, 16.872315703899133, 15.547864834187195, 15.911625302941989, 15.007841979323251, 10.757700095100777, 15.638076356719942]",2026-03-23 12:53:20.269670
17.511889514372488,"[17.197959168021594, 17.01947265085744, 18.104906126330643, 17.161471914593367, 17.067425683345093, 17.982176273890236, 17.58300227014756, 18.768157345768014, 15.822487498849586, 18.411836211921344]",2026-03-24 12:23:07.714521
15.863037626161915,"[17.964191490014418, 16.032495321655368, 15.726888210571524, 16.171867809921157, 14.941443997913918, 15.565734576801548, 16.47732153265638, 15.84704880817253, 14.022475227781698, 15.880909286130624]",2026-03-24 12:24:42.049940
16.610520139890173,"[17.911483418719513, 16.643038469797833, 16.428735773230667, 18.603571647697642, 17.04301776237077, 16.760706506733747, 16.645531030462926, 15.749455471362396, 15.937471239684635, 14.382190078841612]",2026-03-24 12:25:16.099883
17.373922446850937,"[18.77500230082523, 15.411732674786023, 14.13546492008467, 18.49882657913305, 17.564231370985063, 18.640154768843757, 16.444515599595054, 17.74154830199098, 18.56556968432678, 17.962178267938768]",2026-03-24 12:25:51.956096
15.556949259134276,"[16.1120080068718, 17.589156977635977, 18.161909071386937, 16.665509862870817, 14.339739853360738, 14.46463631622542, 14.978602325367365, 14.025427953492652, 15.628968923520569, 13.603533300610485]",2026-03-24 12:27:51.460872
17.23129045617695,"[18.15523667822192, 15.445305549590453, 17.52542411878394, 17.6483648802037, 17.97728702027794, 16.986417461729605, 17.804878516427895, 16.695382243764765, 17.11486103015615, 16.959747062613125]",2026-03-24 12:28:29.154412
14.642300288370095,"[16.379306377887538, 12.659773138632389, 10.97399684020002, 17.122741356566554, 14.54585544682026, 14.919816240758351, 15.957354204374635, 15.557144829278768, 14.913028806331871, 13.393985642850568]",2026-03-24 12:28:55.027742
16.272716814430776,"[17.7909010031598, 16.379613154584778, 15.873469951222505, 16.464417737828633, 16.058168696505813, 15.771505046476667, 16.143912783384973, 14.36311240298187, 17.150964812712825, 16.731102555449887]",2026-03-24 12:30:15.222197
17.080331395527196,"[17.745900696383103, 16.377695800227013, 18.227904408381143, 16.25525355094027, 18.350730128539436, 17.771861674387214, 16.189699205448356, 17.87582062766512, 16.286640641776852, 15.721807221523454]",2026-03-24 12:32:09.926962
17.020045939810412,"[16.0990658649569, 14.053344632941682, 17.30044175844403, 18.13203669049299, 15.844268644353773, 17.19550495444366, 19.249585851458722, 17.994408994692762, 17.648633309813786, 16.683168696505813]",2026-03-24 12:33:10.581998
17.069994938184497,"[16.84286514096389, 16.7670912967451, 17.770864650121176, 18.380909286130628, 17.598417799183974, 16.854810258612755, 16.537219682792895, 18.131864128600792, 15.90683191704758, 15.909075221646164]",2026-03-24 12:33:57.623613
16.47836840813572,"[19.199562076264684, 14.873051967972513, 17.675802221063286, 17.331311163604013, 15.59691075865877, 16.35863729791085, 15.644537840905606, 15.41579746602448, 15.142325213976745, 17.545748074976228]",2026-03-24 12:35:01.389646
17.141220817866675,"[17.03701644323097, 16.33566739270485, 14.131285087584747, 19.01566861981164, 18.747526612878485, 17.555373193852194, 17.307497622480597, 17.362966684050683, 17.16034067552229, 16.758865846550297]",2026-03-24 12:35:59.550191
17.034930361689725,"[17.372610976470227, 17.233583611988834, 16.617940301254716, 17.374720066263766, 18.909811485719544, 17.91104242721723, 16.732674786023253, 16.73317329815627, 16.18885556953094, 15.27489109427248]",2026-03-24 12:38:16.840809
17.20341787587815,"[18.125, 16.50422201429579, 16.24532165536706, 17.655670000306777, 17.995444366045955, 17.10391293677332, 17.021485872933095, 16.733537595484247, 17.328454305610947, 17.321130011964293]",2026-03-24 12:39:32.803244
16.40377181949259,"[18.09223241402583, 16.910240973095682, 16.119485688867073, 15.597294229530325, 16.440163205202932, 16.89653188943768, 15.425633493879804, 17.580375494677423, 14.20916802159708, 16.76659278461208]",2026-03-24 12:40:01.724138
16.85877343007025,"[17.319097616345065, 16.34021152253275, 17.845545602356044, 17.038243550019942, 19.35933521489708, 16.750026842961006, 16.756334938798048, 15.686010215664018, 15.743875970181305, 15.749052826947263]",2026-03-24 12:41:46.310219
17.15077307727705,"[17.558383440193882, 15.434069853053963, 18.769403626100562, 16.37903794827745, 17.285889038868607, 16.05891646470534, 17.773951590637175, 17.05498205356321, 17.76258167929564, 17.43051507807467]",2026-03-24 12:43:27.378153
16.233117694879898,"[17.677451145810963, 16.572920820934442, 16.61943583765377, 15.540061201951099, 15.554077062306346, 16.62108476240145, 16.646854004969786, 15.63851734822223, 15.964199159431848, 15.496575605117036]",2026-03-24 12:45:26.430447
